,ns,Ts,V0s,Is_0,Is_1,Is_2,Is_3
0,191515453837.92188,2248.0700117254737,-1.1316670825874868,-4.4682159998370135e-07,-1.036529141710901e-06,-7.554146603322405e-07,-1.797498289130307e-06
1,91245894259.43398,2413.3980103304884,-0.959536643107556,-2.418909648868027e-07,-5.361233524976373e-07,-3.956034406552387e-07,-9.169298647170165e-07
2,250582255062.59625,2478.443224108356,-0.6313442239787346,-6.985111704595069e-07,-1.4047575765606568e-06,-1.0655855262782372e-06,-2.331238646751539e-06
3,189154342497.54462,1017.3943453731174,-0.1974600375815181,-6.877660072036014e-07,-1.3008044095079499e-06,-1.0061012897173864e-06,-2.1048197974347344e-06
4,144775599609.25204,1644.4496178398686,-0.8355877788577275,-4.108705058466179e-07,-8.934881945563385e-07,-6.625214648981664e-07,-1.5214763977172974e-06
5,64112598426.49168,548.638327789096,-1.9308106839538421,-1.0350680710691787e-07,-4.211167463158485e-07,-2.7393694869916913e-07,-8.087855418398221e-07
6,285003605595.4692,1126.0054420013757,-0.7959988294255895,-7.718327133656372e-07,-1.6311975858401457e-06,-1.2222259122204487e-06,-2.729556878124752e-06
7,44462679933.36159,1854.4032756258262,-0.8122438325565802,-1.3550727063153066e-07,-2.9221607509772167e-07,-2.174193668041587e-07,-4.943599867247357e-07
8,193845354395.54016,1009.2360832627046,-0.3077987183032831,-6.770015088159386e-07,-1.3056177670935182e-06,-1.003859624853473e-06,-2.1270215068099803e-06
9,135169235247.02258,589.6034547079689,-1.9251979674686057,-1.9806321024645746e-07,-7.607303041545115e-07,-5.016368021877615e-07,-1.4357632932651055e-06
10,53456446111.70634,2637.059560080237,-0.813197606079699,-1.5187518912000006e-07,-3.205491098793236e-07,-2.4004533281020336e-07,-5.379432701880218e-07
11,299094328789.68634,1633.471258480424,-0.9655795006020438,-7.331811657071399e-07,-1.6112356465231467e-06,-1.193119259521423e-06,-2.738086218200436e-06
12,78833456200.9937,587.1763998950566,-0.4456666066318078,-3.2119553594448837e-07,-6.525788481114461e-07,-4.935827005131634e-07,-1.0857592157179083e-06
13,222172611752.9534,2055.700422326164,-1.779757083560402,-3.4187451134013924e-07,-1.056393389729538e-06,-7.215239836627252e-07,-1.947641439212021e-06
14,114626475300.5415,2519.0780523982808,-1.7443920359133338,-1.8805211157877798e-07,-5.69689936446781e-07,-3.9043427243887426e-07,-1.0475997685298483e-06
15,49595889409.76537,337.127074017235,-0.35259517790685124,-2.407520917908162e-07,-4.824369269991521e-07,-3.6644100194324374e-07,-7.984774153477261e-07
16,245335507446.069,864.4132200433044,-1.9050008674139391,-3.371813761872003e-07,-1.1967808487909372e-06,-8.013854467373838e-07,-2.2233782446229445e-06
17,56105705287.294106,441.4090329442688,-0.47747387104660777,-2.4698044666583834e-07,-5.08493537636449e-07,-3.8307551108253064e-07,-8.500493551556528e-07
